id,species,observed_on,place_guess,location,user,latitude,longitude,sex,life_stage,url,year
51586789,Northern Diamondback Terrapin,2020-07-01,"New Jersey, US","39.3489376354,-74.5104734902",d8nia,39.3489376354,-74.5104734902,female,adult,https://www.inaturalist.org/observations/51586789,2020
51586952,Northern Diamondback Terrapin,2020-07-01,"New Jersey, US","39.2507410688,-74.5438739251",d8nia,39.2507410688,-74.5438739251,female,adult,https://www.inaturalist.org/observations/51586952,2020
51591547,Northern Diamondback Terrapin,2020-07-01,"New Jersey, US","39.2239110166,-74.5162219694",d8nia,39.2239110166,-74.5162219694,female,adult,https://www.inaturalist.org/observations/51591547,2020
51597053,Northern Diamondback Terrapin,2020-07-01,"New Jersey, US","39.2425483561,-74.4424404162",allieninfa,39.2425483561,-74.4424404162,female,adult,https://www.inaturalist.org/observations/51597053,2020
51715570,Northern Diamondback Terrapin,2020-07-02,"New Jersey, US","39.2564621558,-74.4094919374",theg44,39.2564621558,-74.4094919374,female,adult,https://www.inaturalist.org/observations/51715570,2020
51716950,Northern Diamondback Terrapin,2020-07-02,"New Jersey, US","39.2106579498,-74.5535491646",theg44,39.2106579498,-74.5535491646,female,adult,https://www.inaturalist.org/observations/51716950,2020
51717590,Northern Diamondback Terrapin,2020-07-02,"New Jersey, US","39.2545117124,-74.4025383796",theg44,39.2545117124,-74.4025383796,female,adult,https://www.inaturalist.org/observations/51717590,2020
51718218,Northern Diamondback Terrapin,2020-07-02,"New Jersey, US","39.349079883,-74.563609555",theg44,39.349079883,-74.563609555,female,adult,https://www.inaturalist.org/observations/51718218,2020
51725280,Northern Diamondback Terrapin,2020-07-02,"New Jersey, US","39.3557680566,-74.5130006856",theg44,39.3557680566,-74.5130006856,female,adult,https://www.inaturalist.org/observations/51725280,2020
51786069,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.2443388015,-74.5144087786",d8nia,39.2443388015,-74.5144087786,female,adult,https://www.inaturalist.org/observations/51786069,2020
51786135,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.3521204396,-74.4566248717",d8nia,39.3521204396,-74.4566248717,female,adult,https://www.inaturalist.org/observations/51786135,2020
51789607,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.3008723051,-74.415647283",turtlewatch,39.3008723051,-74.415647283,female,adult,https://www.inaturalist.org/observations/51789607,2020
51790223,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.320827735,-74.5856103609",turtlewatch,39.320827735,-74.5856103609,female,adult,https://www.inaturalist.org/observations/51790223,2020
51790669,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.3021964485,-74.4729520419",turtlewatch,39.3021964485,-74.4729520419,female,adult,https://www.inaturalist.org/observations/51790669,2020
51791971,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.3783965069,-74.4595146877",turtlewatch,39.3783965069,-74.4595146877,female,adult,https://www.inaturalist.org/observations/51791971,2020
51794578,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.2954393092,-74.4153068998",turtlewatch,39.2954393092,-74.4153068998,female,adult,https://www.inaturalist.org/observations/51794578,2020
51795758,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.3660983935,-74.4598371543",turtlewatch,39.3660983935,-74.4598371543,female,adult,https://www.inaturalist.org/observations/51795758,2020
51796555,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.3801959112,-74.5439284442",turtlewatch,39.3801959112,-74.5439284442,female,adult,https://www.inaturalist.org/observations/51796555,2020
51843908,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.2651597157,-74.571080869",mfm11,39.2651597157,-74.571080869,female,adult,https://www.inaturalist.org/observations/51843908,2020
51847700,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.2797640896,-74.58161481",mfm11,39.2797640896,-74.58161481,female,adult,https://www.inaturalist.org/observations/51847700,2020
51848322,Northern Diamondback Terrapin,2020-07-03,"New Jersey, US","39.3771360998,-74.4970025677",mfm11,39.3771360998,-74.4970025677,female,adult,https://www.inaturalist.org/observations/51848322,2020
51899721,Northern Diamondback Terrapin,2020-07-04,"New Jersey, US","39.3107660213,-74.5495285986",d8nia,39.3107660213,-74.5495285986,female,adult,https://www.inaturalist.org/observations/51899721,2020
51899791,Northern Diamondback Terrapin,2020-07-04,"New Jersey, US","39.3071280017,-74.5400675825",d8nia,39.3071280017,-74.5400675825,female,adult,https://www.inaturalist.org/observations/51899791,2020
51899863,Northern Diamondback Terrapin,2020-07-04,"New Jersey, US","39.3200506636,-74.5351154317",d8nia,39.3200506636,-74.5351154317,female,adult,https://www.inaturalist.org/observations/51899863,2020
51899986,Northern Diamondback Terrapin,2020-07-04,"New Jersey, US","39.2781889401,-74.5993073914",d8nia,39.2781889401,-74.5993073914,female,adult,https://www.inaturalist.org/observations/51899986,2020
52027760,Northern Diamondback Terrapin,2020-07-05,"New Jersey, US","39.3744988011,-74.4732570662",d8nia,39.3744988011,-74.4732570662,female,adult,https://www.inaturalist.org/observations/52027760,2020
